onset	duration	trial_type	accuracy	response_time	premise1	premise2	premise3	conclusion	stim_file
0.0	12.42	2_true_negate	1.0	3.16	Fay is taller than Lou	Lou is taller than Ann	Ann is taller than Red	Red is not taller than Fay	Fay_3_true_negate.wav
12.42	4.257	control	1.0	0.584	n/a	n/a	n/a	n/a	n/a
16.677	12.727	2_true_affirm	1.0	3.023	Flo is faster than Ken	Ken is faster than Van	Van is faster than Pam	Flo is faster than Van	Flo_2_true_affirm.wav
29.404	11.368	2_false_negate	1.0	1.736	Dot is older than Emm	Emm is older than Lug	Lug is older than Gil	Dot is not older than Gil 	Dot_3_false_negate.wav
40.772	3.395	control	1.0	0.511	n/a	n/a	n/a	n/a	n/a
44.167	10.627	2_false_negate	1.0	1.696	Gil is older than Cam	Cam is older than Jen	Jen is older than Ebb	Gil is not older than Jen	Gil_2_false_negate.wav
54.794	11.587	2_false_affirm	1.0	2.682	Joy is taller than Ken	Ken is taller than Wes	Wes is taller than Lee	Wes is taller than Joy	Joy_2_false_affirm.wav
66.381	10.591	2_true_affirm	1.0	1.689	Lin is shorter than May	May is shorter than Roy	Roy is shorter than Jef	Lin is shorter than Roy	Lin_2_true_affirm.wav
76.972	11.890999999999998	2_true_affirm	1.0	2.17	Mal is younger than Sol	Sol is younger than Red	Red is younger than Lee	Mal is younger than Red	Mal_2_true_affirm.wav
88.863	10.904000000000002	2_true_affirm	1.0	1.588	Jen is faster than Lou	Lou is faster than Rob	Rob is faster than Fin	Jen is faster than Rob	Jen_2_true_affirm.wav
99.767	11.027	2_true_affirm	1.0	1.705	Kai is bigger than Rey	Rey is bigger than Lon	Lon is bigger than Sal	Kai is bigger than Sal 	Kai_3_true_affirm.wav
110.794	11.914	2_false_negate	1.0	2.201	Mac is older than Flo	Flo is older than Ray	Edd is older than Mac	Mac is not older than Ray	Mac_2_false_negate.wav
122.708	11.309	2_true_affirm	1.0	1.6569999999999998	Ken is younger than Gil	Gil is younger than Bab	Bab is younger than Ell	Ken is younger than Ell 	Ken_3_true_affirm.wav
134.017	3.814	control	1.0	0.542	n/a	n/a	n/a	n/a	n/a
137.83100000000002	12.101	2_false_affirm	1.0	2.4530000000000003	Ike is shorter than Bob	Bob is shorter than Jon	Jon is shorter than Lex	Lex is shorter than Ike	Ike_3_false_affirm.wav
149.93200000000004	3.611	control	1.0	0.387	n/a	n/a	n/a	n/a	n/a
153.543	3.1260000000000003	control	1.0	0.307	n/a	n/a	n/a	n/a	n/a
156.66899999999995	3.995	control	1.0	0.35	n/a	n/a	n/a	n/a	n/a
160.664	4.003	control	1.0	0.32299999999999995	n/a	n/a	n/a	n/a	n/a
164.667	10.759	2_true_affirm	1.0	1.446	Cam is smaller than Ike	Ike is smaller than Bob	Bob is smaller than Doc	Cam is smaller than Doc	Cam_3_true_affirm.wav
175.426	11.421	2_false_affirm	0.0	2.512	Moe is younger than Liz	Liz is younger than Gus	Gus is younger than Ben	Ben is younger than Moe	Moe_3_false_affirm.wav
186.847	13.001	2_true_negate	1.0	3.756	Jep is shorter than Lon	Lon is shorter than Nat	Nat is shorter than Ace 	Ace is not shorter than Jep	Jep_3_true_negate.wav
199.848	3.344	control	1.0	0.456	n/a	n/a	n/a	n/a	n/a
203.192	14.392	2_true_negate	1.0	5.155	Fil is faster than Luk	Luk is faster than Dan	Dan is faster than Ace	Dan is not faster than Fil	Fil_2_true_negate.wav
217.584	3.595	control	1.0	0.312	n/a	n/a	n/a	n/a	n/a
221.179	10.309	2_true_affirm	1.0	1.402	Dre is taller than Kay	Kay is taller than Lug	Lug is taller than Joi	Dre is taller than Joi	Dre_3_true_affirm.wav
231.488	11.095999999999998	2_true_affirm	1.0	2.25	Don is slower than Jan	Jan is slower than Val	Val is slower than Mac	Don is slower than Val	Don_2_true_affirm2.wav
